"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode","Continent","BodyMass.Value"
"4193",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.15,26,29,"N. America",179.99
"4194",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.13,26,29,"N. America",179.99
"4195",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2,26,29,"N. America",179.99
"4196",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.2,26,29,"N. America",179.99
"4197",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",69,26,29,"N. America",179.99
"4198",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"juvenile","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",5.5,26,29,"N. America",179.99
"4199",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.4,26,29,"N. America",179.99
"4200",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.56,26,29,"N. America",179.99
"4201",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29,"N. America",179.99
"4202",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Pasco, Florida",1,NA,NA,"juvenile","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.4,26,29,"N. America",179.99
"4203",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.1,26,29,"N. America",179.99
"4204",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1976",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Lafayette, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",11,26,29,"N. America",179.99
"4205",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1976",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"juvenile","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.6,26,29,"N. America",179.99
"4206",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1976",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"juvenile","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",20,26,29,"N. America",179.99
"4207",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1976",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"juvenile","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",3.2,26,29,"N. America",179.99
"4208",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1976",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",13,26,29,"N. America",179.99
"4209",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1977",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Citrus, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29,"N. America",179.99
"4210",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1977",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Putnam, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29,"N. America",179.99
"4211",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1978",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,26,29,"N. America",179.99
"4212",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1978",NA,"United States of America","Eastern Screech-owl","Megascops asio","wild","total DDTs","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.15,26,29,"N. America",179.99
"4213",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1973",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",28,9,29,"N. America",711.49
"4214",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1973",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",8.7,9,29,"N. America",711.49
"4215",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1973",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","brain","Marion, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.34,9,29,"N. America",711.49
"4216",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1973",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","adipose","Marion, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",31,9,29,"N. America",711.49
"4217",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1973",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","liver","Marion, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.8,9,29,"N. America",711.49
"4218",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1973",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","muscle","Marion, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.96,9,29,"N. America",711.49
"4219",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","brain","Lake, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.08,9,29,"N. America",711.49
"4220",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","liver","Lake, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.24,9,29,"N. America",711.49
"4221",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1974",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","muscle","Lake, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.08,9,29,"N. America",711.49
"4222",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.56,9,29,"N. America",711.49
"4223",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.3,9,29,"N. America",711.49
"4224",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.48,9,29,"N. America",711.49
"4225",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","adipose","Putnam, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.1,9,29,"N. America",711.49
"4226",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","liver","Putnam, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.34,9,29,"N. America",711.49
"4227",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","muscle","Putnam, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.12,9,29,"N. America",711.49
"4228",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","brain","Hernando, Florida",1,NA,NA,"adult","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29,"N. America",711.49
"4229",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","brain","Pasco, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29,"N. America",711.49
"4230",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1976",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29,"N. America",711.49
"4231",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1976",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","brain","Sumpter, Florida",1,NA,NA,"adult","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29,"N. America",711.49
"4232",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1976",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","brain","Levy, Florida",1,NA,NA,"adult","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29,"N. America",711.49
"4233",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1976",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.9,9,29,"N. America",711.49
"4234",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1977",NA,"United States of America","Barred Owl","Strix varia","wild","total DDTs","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,9,29,"N. America",711.49
"4235",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1972",NA,"United States of America","Black Vulture","Coragyps atratus","wild","total DDTs","organochlorine insecticides","adipose","Alachua, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",4.5,13,29,"N. America",1881.69
"4236",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1972",NA,"United States of America","Black Vulture","Coragyps atratus","wild","total DDTs","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.16,13,29,"N. America",1881.69
"4237",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Barn Owl","Tyto alba","wild","total DDTs","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.11,8,29,"N. America",403.32
"4238",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Barn Owl","Tyto alba","wild","total DDTs","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.5,8,29,"N. America",403.32
"4239",266,"Residues of chlorinated hydrocarbons in tissues of raptors in Florida","1975",NA,"United States of America","Barn Owl","Tyto alba","wild","total DDTs","organochlorine insecticides","adipose","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.3,8,29,"N. America",403.32
