"ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","concentration..ND.for.non.detects.","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","Continent","BodyMass.Value"
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Male","n=1","400",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total PCBs","PCBs","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","39000",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDT","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","23",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDD","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","350",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDE","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","15000",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total DDTs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","15000",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","a-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","1.3",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","b-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","530",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total HCHs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","540",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total chlordanes","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","4200",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","95",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total PCBs","PCBs","muscle - breast",NA,1,NA,NA,"Subadult","Female","n=1","11000",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDT","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Female","n=1","29",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDD","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Female","n=1","310",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","p,p′-DDE","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Female","n=1","5200",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total DDTs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Female","n=1","5500",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","a-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Female","n=1","0.6",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","b-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Female","n=1","310",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total HCHs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Female","n=1","310",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","Total chlordanes","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Female","n=1","1300",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","Steller's Sea-Eagle","Haliaeetus pelagicus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Female","n=1","47",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",7756.99
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","23000",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","p,p′-DDT","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","40",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","p,p′-DDD","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","560",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","p,p′-DDE","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","10000",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","Total DDTs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","11000",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","a-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1"," <0.1",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","b-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","320",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","Total HCHs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","320",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","Total chlordanes","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","1000",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Adult","Female","n=1","170",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","muscle - breast",NA,1,NA,NA,"Subadult","Unknown","n=1","1900",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","p,p′-DDT","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Unknown","n=1","8.6",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","p,p′-DDD","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Unknown","n=1","110",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","p,p′-DDE","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Unknown","n=1","1200",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","Total DDTs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Unknown","n=1","1300",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","a-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Unknown","n=1","0.1",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","b-HCH","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Unknown","n=1","33",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","Total HCHs","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Unknown","n=1","33",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","Total chlordanes","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Unknown","n=1","320",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
245,"Accumulation patterns of polyc","1998","1999","Japan","White-Tailed Eagle","Haliaeetus albicilla","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","muscle - breast",NA,1,NA,NA,"Subadult","Unknown","n=1","56",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,"Asia",4729.27
246,"Primary and secondary poisonin","2005","2010","Spain","Red Kite","Milvus milvus","mixed","brodifacoum","anticoagulant rodenticides","liver",NA,8,2,NA,"unknown","unknown/mixed","geometric mean","0.16500000000000001",NA,NA,"0.129","0.21","µg/g","wet","no",NA,NA,"Europe",1071.77
246,"Primary and secondary poisonin","2005","2010","Spain","Black Kite","Milvus migrans","mixed","brodifacoum","anticoagulant rodenticides","liver",NA,5,1,NA,"unknown","unknown/mixed","geometric mean","2.5000000000000001E-2",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",734.1
246,"Primary and secondary poisonin","2005","2010","Spain","Short-Toed Snake-Eagle","Circaetus gallicus","mixed","brodifacoum","anticoagulant rodenticides","liver",NA,1,1,NA,"unknown","unknown/mixed","geometric mean","8.9999999999999993E-3",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",1699.12
246,"Primary and secondary poisonin","2005","2010","Spain","Northern Goshawk","Accipiter gentilis","mixed","brodifacoum","anticoagulant rodenticides","liver",NA,2,1,NA,"unknown","unknown/mixed","geometric mean","3.7999999999999999E-2",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",866.04
246,"Primary and secondary poisonin","2005","2010","Spain","Barn Owl","Tyto alba","mixed","brodifacoum","anticoagulant rodenticides","liver",NA,4,1,NA,"unknown","unknown/mixed","geometric mean","2.8000000000000001E-2",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",403.32
246,"Primary and secondary poisonin","2005","2010","Spain","Eurasian Eagle-Owl","Bubo bubo","mixed","brodifacoum","anticoagulant rodenticides","liver",NA,7,3,NA,"unknown","unknown/mixed","geometric mean","0.11600000000000001",NA,NA,"0.01","0.83","µg/g","wet","no",NA,NA,"Europe",2668.51
246,"Primary and secondary poisonin","2005","2010","Spain","Red Kite","Milvus milvus","mixed","bromadiolone","anticoagulant rodenticides","liver",NA,8,4,NA,"unknown","unknown/mixed","geometric mean","3.1E-2",NA,NA,"5.0000000000000001E-3","0.49","µg/g","wet","no",NA,NA,"Europe",1071.77
246,"Primary and secondary poisonin","2005","2010","Spain","Lammergeier","Gypaetus barbatus","mixed","bromadiolone","anticoagulant rodenticides","liver",NA,3,1,NA,"unknown","unknown/mixed","geometric mean","1E-3",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",5694.98
246,"Primary and secondary poisonin","2005","2010","Spain","Griffon Vulture","Gyps fulvus","mixed","bromadiolone","anticoagulant rodenticides","liver",NA,23,1,NA,"unknown","unknown/mixed","geometric mean","0.20799999999999999",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",7435.99
246,"Primary and secondary poisonin","2005","2010","Spain","Short-Toed Snake-Eagle","Circaetus gallicus","mixed","bromadiolone","anticoagulant rodenticides","liver",NA,1,1,NA,"unknown","unknown/mixed","geometric mean","0.01",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",1699.12
246,"Primary and secondary poisonin","2005","2010","Spain","Common Buzzard","Buteo buteo","mixed","bromadiolone","anticoagulant rodenticides","liver",NA,15,4,NA,"unknown","unknown/mixed","geometric mean","8.0000000000000002E-3",NA,NA,"1E-3","2.8000000000000001E-2","µg/g","wet","no",NA,NA,"Europe",759.1
246,"Primary and secondary poisonin","2005","2010","Spain","Barn Owl","Tyto alba","mixed","bromadiolone","anticoagulant rodenticides","liver",NA,4,2,NA,"unknown","unknown/mixed","geometric mean","8.0000000000000002E-3",NA,NA,"7.0000000000000001E-3","0.01","µg/g","wet","no",NA,NA,"Europe",403.32
246,"Primary and secondary poisonin","2005","2010","Spain","Eurasian Eagle-Owl","Bubo bubo","mixed","bromadiolone","anticoagulant rodenticides","liver",NA,7,1,NA,"unknown","unknown/mixed","geometric mean","4.0000000000000001E-3",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",2668.51
246,"Primary and secondary poisonin","2005","2010","Spain","Griffon Vulture","Gyps fulvus","mixed","chlorophacinone","anticoagulant rodenticides","liver",NA,23,1,NA,"unknown","unknown/mixed","geometric mean","4.0000000000000001E-3",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",7435.99
246,"Primary and secondary poisonin","2005","2010","Spain","Common Buzzard","Buteo buteo","mixed","chlorophacinone","anticoagulant rodenticides","liver",NA,15,1,NA,"unknown","unknown/mixed","geometric mean","0.12",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",759.1
246,"Primary and secondary poisonin","2005","2010","Spain","Red Kite","Milvus milvus","mixed","difenacoum","anticoagulant rodenticides","liver",NA,8,1,NA,"unknown","unknown/mixed","geometric mean","1E-3",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",1071.77
246,"Primary and secondary poisonin","2005","2010","Spain","Griffon Vulture","Gyps fulvus","mixed","difenacoum","anticoagulant rodenticides","liver",NA,23,1,NA,"unknown","unknown/mixed","geometric mean","1E-3",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",7435.99
246,"Primary and secondary poisonin","2005","2010","Spain","Spanish Imperial Eagle","Aquila adalberti","mixed","difenacoum","anticoagulant rodenticides","liver",NA,8,1,NA,"unknown","unknown/mixed","geometric mean","8.0000000000000002E-3",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",2958.03
246,"Primary and secondary poisonin","2005","2010","Spain","Little Owl","Athene noctua","mixed","difenacoum","anticoagulant rodenticides","liver",NA,1,1,NA,"unknown","unknown/mixed","geometric mean","5.6000000000000001E-2",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",168.92
246,"Primary and secondary poisonin","2005","2010","Spain","Red Kite","Milvus milvus","mixed","flocoumafen","anticoagulant rodenticides","liver",NA,8,2,NA,"unknown","unknown/mixed","geometric mean","0.14599999999999999",NA,NA,"5.2999999999999999E-2","0.4","µg/g","wet","no",NA,NA,"Europe",1071.77
246,"Primary and secondary poisonin","2005","2010","Spain","Black Kite","Milvus migrans","mixed","flocoumafen","anticoagulant rodenticides","liver",NA,5,2,NA,"unknown","unknown/mixed","geometric mean","6.8000000000000005E-2",NA,NA,"5.5E-2","8.4000000000000005E-2","µg/g","wet","no",NA,NA,"Europe",734.1
246,"Primary and secondary poisonin","2005","2010","Spain","Short-Toed Snake-Eagle","Circaetus gallicus","mixed","flocoumafen","anticoagulant rodenticides","liver",NA,1,1,NA,"unknown","unknown/mixed","geometric mean","2E-3",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",1699.12
246,"Primary and secondary poisonin","2005","2010","Spain","Golden Eagle","Aquila chrysaetos","mixed","flocoumafen","anticoagulant rodenticides","liver",NA,4,1,NA,"unknown","unknown/mixed","geometric mean","6.0000000000000001E-3",NA,NA,NA,NA,"µg/g","wet","no",NA,NA,"Europe",4247.97
246,"Primary and secondary poisonin","2005","2010","Spain","Eurasian Eagle-Owl","Bubo bubo","mixed","flocoumafen","anticoagulant rodenticides","liver",NA,7,2,NA,"unknown","unknown/mixed","geometric mean","1.0999999999999999E-2",NA,NA,"3.0000000000000001E-3","3.2000000000000001E-2","µg/g","wet","no",NA,NA,"Europe",2668.51
248,"Reduction of organochlorine re","1971","1978","Germany","Northern Goshawk","Accipiter gentilis","wild","Sum of PCBs","PCBs","egg(s)",NA,134,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","50.09",NA,NA,"1.4","236 .00","mg/kg","lipid weight","yes","Egg shell thickness, clutch size, hatching success, reproductive success","Nesting Success","Europe",866.04
248,"Reduction of organochlorine re","1971","1978","Germany","Northern Goshawk","Accipiter gentilis","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","egg(s)",NA,134,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","117.69",NA,NA,"0.14000000000000001","883 .00","mg/kg","lipid weight","yes","Egg shell thickness, clutch size, hatching success, reproductive success","Nesting Success","Europe",866.04
248,"Reduction of organochlorine re","1971","1978","Germany","Northern Goshawk","Accipiter gentilis","wild","Sum of DDT","organochlorine insecticides","egg(s)",NA,134,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","126.58",NA,NA,"3.3","863 .50","mg/kg","lipid weight","yes","Egg shell thickness, clutch size, hatching success, reproductive success","Nesting Success","Europe",866.04
