"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode"
"4122",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","liver","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,60,29
"4123",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.01,60,29
"4124",266,"Residues of chlorinated hydroc","1971",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","adipose","Polk, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29
"4125",266,"Residues of chlorinated hydroc","1971",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","liver","Polk, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29
"4126",266,"Residues of chlorinated hydroc","1971",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","muscle","Polk, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29
"4127",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29
"4128",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","adipose","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.67,64,29
"4129",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.13,64,29
"4130",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29
"4131",266,"Residues of chlorinated hydroc","1977",NA,"United States of America","Sharp-shinned hawk","Accipiter striatus","wild","DDT","organochlorine insecticides","brain","Alachua, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,64,29
"4132",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","brain","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29
"4133",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","adipose","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.12,53,29
"4134",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","liver","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.05,53,29
"4135",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","muscle","Lake, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.05,53,29
"4136",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29
"4137",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","adipose","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29
"4138",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29
"4139",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29
"4140",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0,53,29
"4141",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","Osprey","Pandion haliaetus","wild","DDT","organochlorine insecticides","brain","Citrus, Florida",1,NA,NA,"juvenile","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",3.8,53,29
"4142",266,"Residues of chlorinated hydroc","1971",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Palm Beach, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",13,2,29
"4143",266,"Residues of chlorinated hydroc","1971",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Palm Beach, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",9.8,2,29
"4144",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.2,2,29
"4145",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",4,2,29
"4146",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.2,2,29
"4147",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.7,2,29
"4148",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.8,2,29
"4149",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.8,2,29
"4150",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.4,2,29
"4151",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.38,2,29
"4152",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.7,2,29
"4153",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1,2,29
"4154",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",3.3,2,29
"4155",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.6,2,29
"4156",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.6,2,29
"4157",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",3.5,2,29
"4158",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",9.8,2,29
"4159",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.18,2,29
"4160",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.3,2,29
"4161",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.22,2,29
"4162",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.7,2,29
"4163",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.9,2,29
"4164",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",4.3,2,29
"4165",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.07,2,29
"4166",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.42,2,29
"4167",266,"Residues of chlorinated hydroc","1974",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.44,2,29
"4168",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.9,2,29
"4169",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.5,2,29
"4170",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.8,2,29
"4171",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.93,2,29
"4172",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",2.1,2,29
"4173",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",5.2,2,29
"4174",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.84,2,29
"4175",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"adult","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",4.2,2,29
"4176",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.3,2,29
"4177",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"unknown/mixed","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",6.4,2,29
"4178",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"unknown/mixed","female",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",3.1,2,29
"4179",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1,2,29
"4180",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","liver","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.9,2,29
"4181",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","muscle","Pinellas, Florida",1,NA,NA,"unknown/mixed","male",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",1.4,2,29
"4182",266,"Residues of chlorinated hydroc","1975",NA,"United States of America","American Kestrel","Falco sparverius","wild","total DDTs","organochlorine insecticides","brain","Pinellas, Florida",1,NA,NA,"unknown/mixed","unknown/mixed",NA,"0.01",NA,NA,NA,"µg/g","wet","no","none","none",0.86,2,29
