"","ID","Title","study.period","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","concentration..ND.for.non.detects.","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type"
"4049","266","Residues of chlorinated hydroc","1975","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida","   1",NA,NA,"juvenile","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4050","266","Residues of chlorinated hydroc","1975","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4051","266","Residues of chlorinated hydroc","1975","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4052","266","Residues of chlorinated hydroc","1975","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pasco, Florida","   1",NA,NA,"juvenile","male",NA,"0.28000000000000003","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4053","266","Residues of chlorinated hydroc","1976","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Lafayette, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4054","266","Residues of chlorinated hydroc","1976","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"juvenile","unknown/mixed",NA,"0.6","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4055","266","Residues of chlorinated hydroc","1976","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"juvenile","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4056","266","Residues of chlorinated hydroc","1976","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"juvenile","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4057","266","Residues of chlorinated hydroc","1976","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Pinellas, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4058","266","Residues of chlorinated hydroc","1977","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Citrus, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4059","266","Residues of chlorinated hydroc","1977","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Putnam, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4060","266","Residues of chlorinated hydroc","1978","United States of America","Eastern Screech-owl","Megascops asio","wild","DDT","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4061","266","Residues of chlorinated hydroc","1973","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4062","266","Residues of chlorinated hydroc","1973","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0.51","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4063","266","Residues of chlorinated hydroc","1973","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Marion, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4064","266","Residues of chlorinated hydroc","1973","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","adipose","Marion, Florida","   1",NA,NA,"adult","female",NA,"0.57999999999999996","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4065","266","Residues of chlorinated hydroc","1973","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","liver","Marion, Florida","   1",NA,NA,"adult","female",NA,"0.01","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4066","266","Residues of chlorinated hydroc","1973","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","muscle","Marion, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4067","266","Residues of chlorinated hydroc","1974","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Lake, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4068","266","Residues of chlorinated hydroc","1974","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","liver","Lake, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4069","266","Residues of chlorinated hydroc","1974","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","muscle","Lake, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4070","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4071","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4072","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0.03","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4073","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","adipose","Putnam, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4074","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","liver","Putnam, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4075","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","muscle","Putnam, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4076","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Hernando, Florida","   1",NA,NA,"adult","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4077","266","Residues of chlorinated hydroc","1975","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Pasco, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4078","266","Residues of chlorinated hydroc","1976","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4079","266","Residues of chlorinated hydroc","1976","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Sumpter, Florida","   1",NA,NA,"adult","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4080","266","Residues of chlorinated hydroc","1976","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Levy, Florida","   1",NA,NA,"adult","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4081","266","Residues of chlorinated hydroc","1976","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4082","266","Residues of chlorinated hydroc","1977","United States of America","Barred Owl","Strix varia","wild","DDT","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4083","266","Residues of chlorinated hydroc","1972","United States of America","Black Vulture","Coragyps atratus","wild","DDT","organochlorine insecticides","adipose","Alachua, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0.52","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4084","266","Residues of chlorinated hydroc","1972","United States of America","Black Vulture","Coragyps atratus","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4085","266","Residues of chlorinated hydroc","1975","United States of America","Barn Owl","Tyto alba","wild","DDT","organochlorine insecticides","liver","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4086","266","Residues of chlorinated hydroc","1975","United States of America","Barn Owl","Tyto alba","wild","DDT","organochlorine insecticides","muscle","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4087","266","Residues of chlorinated hydroc","1975","United States of America","Barn Owl","Tyto alba","wild","DDT","organochlorine insecticides","adipose","Hillsborough, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4088","266","Residues of chlorinated hydroc","1975","United States of America","Cooper's Hawk","Accipiter cooperii","wild","DDT","organochlorine insecticides","brain","Duval, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4089","266","Residues of chlorinated hydroc","1975","United States of America","Cooper's Hawk","Accipiter cooperii","wild","DDT","organochlorine insecticides","liver","Duval, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4090","266","Residues of chlorinated hydroc","1975","United States of America","Cooper's Hawk","Accipiter cooperii","wild","DDT","organochlorine insecticides","muscle","Duval, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4091","266","Residues of chlorinated hydroc","1973","United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4092","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4093","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4094","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4095","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","brain","Duval, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4096","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","liver","Duval, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4097","266","Residues of chlorinated hydroc","1974","United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","muscle","Duval, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4098","266","Residues of chlorinated hydroc","1976","United States of America","Great Horned Owl","Bubo virginianus","wild","DDT","organochlorine insecticides","brain","Duval, Florida","   1",NA,NA,"unknown/mixed","unknown/mixed",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4099","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Lake, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4100","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","muscle","Lake, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4101","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4102","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","liver","Alachua, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4103","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","muscle","Alachua, Florida","   1",NA,NA,"adult","male",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
"4104","266","Residues of chlorinated hydroc","1974","United States of America","Red-shouldered hawk","Buteo lineatus","wild","DDT","organochlorine insecticides","brain","Alachua, Florida","   1",NA,NA,"adult","female",NA,"0","0.01",NA,NA,NA,"µg/g","wet","no","none","none"
