"","ID","Title","study.period","country","common_name","sci_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav"
"1259",265,"Plasma to egg conversion facto","2003","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1260",265,"Plasma to egg conversion facto","2003","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1261",265,"Plasma to egg conversion facto","2003","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1262",265,"Plasma to egg conversion facto","2001","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1263",265,"Plasma to egg conversion facto","2002","United States of America","Great Horned Owl","Bubo virginianus","wild","nestling","Sum of PCBs","PCB","blood plasma",1,1,1,1575.7,10,0
"1264",265,"Plasma to egg conversion facto","2000","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1265",265,"Plasma to egg conversion facto","2001","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1266",265,"Plasma to egg conversion facto","2002","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1267",265,"Plasma to egg conversion facto","2004","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1268",265,"Plasma to egg conversion facto","2003","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1269",265,"Plasma to egg conversion facto","2002","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1270",265,"Plasma to egg conversion facto","2003","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1271",265,"Plasma to egg conversion facto","2003","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1272",265,"Plasma to egg conversion facto","2004","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1273",265,"Plasma to egg conversion facto","2001","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1274",265,"Plasma to egg conversion facto","2002","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1275",265,"Plasma to egg conversion facto","2003","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1276",265,"Plasma to egg conversion facto","2002","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1277",265,"Plasma to egg conversion facto","2002","United States of America","Great Horned Owl","Bubo virginianus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",1,1,1,1575.7,10,0
"1278",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1279",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1280",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-DDT","organochlorine insecticides","egg(s)",12,4,0.333333333333333,1483.2,0,0
"1281",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,0,0,1483.2,0,0
"1282",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyltrichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1283",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1284",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Dieldrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1285",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Endrin","organochlorine insecticides","egg(s)",12,0,0,1483.2,0,0
"1286",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Heptachlor epoxide","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1287",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","a-chlordane","organochlorine insecticides","egg(s)",12,3,0.25,1483.2,0,0
"1288",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Cis-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1289",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Trans-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1290",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","oxychlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1291",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","mirex","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1292",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hexachlorobenzene","organochlorine insecticides","egg(s)",12,0,0,1483.2,0,0
"1293",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hg","heavy metals","egg(s)",12,12,1,1483.2,0,0
"1294",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1295",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1296",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-DDT","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1297",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,0,0,1483.2,0,0
"1298",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyltrichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1299",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1300",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Dieldrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1301",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Endrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1302",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Heptachlor epoxide","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1303",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","a-chlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1304",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Cis-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1305",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Trans-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1306",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","oxychlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1307",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","mirex","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1308",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hexachlorobenzene","organochlorine insecticides","egg(s)",12,2,0.166666666666667,1483.2,0,0
"1309",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hg","heavy metals","egg(s)",12,12,1,1483.2,0,0
"1310",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1311",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1312",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-DDT","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1313",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,2,0.166666666666667,1483.2,0,0
"1314",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyltrichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1315",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1316",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Dieldrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1317",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Endrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1318",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Heptachlor epoxide","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1319",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","a-chlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1320",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Cis-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1321",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Trans-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1322",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","oxychlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1323",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","mirex","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1324",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hexachlorobenzene","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"1325",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hg","heavy metals","egg(s)",12,12,1,1483.2,0,0
"1326",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"1327",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"1328",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-DDT","organochlorine insecticides","egg(s)",3,2,0.666666666666667,1483.2,0,0
"1329",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",3,0,0,1483.2,0,0
"1330",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyltrichloroethane","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"1331",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"1332",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Dieldrin","organochlorine insecticides","egg(s)",3,2,0.666666666666667,1483.2,0,0
"1333",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Endrin","organochlorine insecticides","egg(s)",3,0,0,1483.2,0,0
"1334",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Heptachlor epoxide","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"1335",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","a-chlordane","organochlorine insecticides","egg(s)",3,2,0.666666666666667,1483.2,0,0
