,ID,Title,study.period,country,common_name,sci_name,spcode,subject.type,Age.Class,toxicant.specific,toxicant.group,sample.type,sample.size,exposed,proportion,BodyMass.Value,Diet.Inv,Diet.Scav,Age
1194,246,Primary and secondary poisonin,2005-2010,Spain,Short-toed Snake-eagle,Circaetus gallicus,29,mixed,unknown,brodifacoum,anticoagulant rodenticides,liver,1,1,1,1699.12,0,0,2
1195,246,Primary and secondary poisonin,2005-2010,Spain,Northern Goshawk,Accipiter gentilis,24,mixed,unknown,brodifacoum,anticoagulant rodenticides,liver,2,1,0.5,866.04,0,0,2
1196,246,Primary and secondary poisonin,2005-2010,Spain,Barn Owl,Tyto alba,3,mixed,unknown,brodifacoum,anticoagulant rodenticides,liver,4,1,0.25,403.32,10,0,2
1197,246,Primary and secondary poisonin,2005-2010,Spain,Eurasian Eagle-owl,Bubo bubo,11,mixed,unknown,brodifacoum,anticoagulant rodenticides,liver,7,3,0.428571429,2668.51,10,0,2
1198,246,Primary and secondary poisonin,2005-2010,Spain,Red Kite,Milvus milvus,27,mixed,unknown,bromadiolone,anticoagulant rodenticides,liver,8,4,0.5,1071.77,0,70,2
1199,246,Primary and secondary poisonin,2005-2010,Spain,Lammergeier,Gypaetus barbatus,18,mixed,unknown,bromadiolone,anticoagulant rodenticides,liver,3,1,0.333333333,5694.98,0,100,2
1200,246,Primary and secondary poisonin,2005-2010,Spain,Griffon Vulture,Gyps fulvus,17,mixed,unknown,bromadiolone,anticoagulant rodenticides,liver,23,1,0.043478261,7435.99,0,100,2
1201,246,Primary and secondary poisonin,2005-2010,Spain,Short-toed Snake-eagle,Circaetus gallicus,29,mixed,unknown,bromadiolone,anticoagulant rodenticides,liver,1,1,1,1699.12,0,0,2
1202,246,Primary and secondary poisonin,2005-2010,Spain,Common Buzzard,Buteo buteo,7,mixed,unknown,bromadiolone,anticoagulant rodenticides,liver,15,4,0.266666667,759.1,0,0,2
1203,246,Primary and secondary poisonin,2005-2010,Spain,Barn Owl,Tyto alba,3,mixed,unknown,bromadiolone,anticoagulant rodenticides,liver,4,2,0.5,403.32,10,0,2
1204,246,Primary and secondary poisonin,2005-2010,Spain,Eurasian Eagle-owl,Bubo bubo,11,mixed,unknown,bromadiolone,anticoagulant rodenticides,liver,7,1,0.142857143,2668.51,10,0,2
1205,246,Primary and secondary poisonin,2005-2010,Spain,Griffon Vulture,Gyps fulvus,17,mixed,unknown,chlorophacinone,anticoagulant rodenticides,liver,23,1,0.043478261,7435.99,0,100,2
1206,246,Primary and secondary poisonin,2005-2010,Spain,Common Buzzard,Buteo buteo,7,mixed,unknown,chlorophacinone,anticoagulant rodenticides,liver,15,1,0.066666667,759.1,0,0,2
1207,246,Primary and secondary poisonin,2005-2010,Spain,Red Kite,Milvus milvus,27,mixed,unknown,difenacoum,anticoagulant rodenticides,liver,8,1,0.125,1071.77,0,70,2
1208,246,Primary and secondary poisonin,2005-2010,Spain,Griffon Vulture,Gyps fulvus,17,mixed,unknown,difenacoum,anticoagulant rodenticides,liver,23,1,0.043478261,7435.99,0,100,2
1209,246,Primary and secondary poisonin,2005-2010,Spain,Spanish Imperial Eagle,Aquila adalberti,30,mixed,unknown,difenacoum,anticoagulant rodenticides,liver,8,1,0.125,2958.03,0,0,2
1210,246,Primary and secondary poisonin,2005-2010,Spain,Little owl,Athene noctua,20,mixed,unknown,difenacoum,anticoagulant rodenticides,liver,1,1,1,NA,NA,NA,2
1211,246,Primary and secondary poisonin,2005-2010,Spain,Red Kite,Milvus milvus,27,mixed,unknown,flocoumafen,anticoagulant rodenticides,liver,8,2,0.25,1071.77,0,70,2
1212,246,Primary and secondary poisonin,2005-2010,Spain,Black Kite,Milvus migrans,4,mixed,unknown,flocoumafen,anticoagulant rodenticides,liver,5,2,0.4,734.1,0,70,2
1213,246,Primary and secondary poisonin,2005-2010,Spain,Short-toed Snake-eagle,Circaetus gallicus,29,mixed,unknown,flocoumafen,anticoagulant rodenticides,liver,1,1,1,1699.12,0,0,2
1214,246,Primary and secondary poisonin,2005-2010,Spain,Golden eagle,Aquila chrysaetos,15,mixed,unknown,flocoumafen,anticoagulant rodenticides,liver,4,1,0.25,NA,NA,NA,2
1215,246,Primary and secondary poisonin,2005-2010,Spain,Eurasian Eagle-owl,Bubo bubo,11,mixed,unknown,flocoumafen,anticoagulant rodenticides,liver,7,2,0.285714286,2668.51,10,0,2
1216,265,Plasma to egg conversion facto,2002,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1217,265,Plasma to egg conversion facto,2002,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1218,265,Plasma to egg conversion facto,2002,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1219,265,Plasma to egg conversion facto,2002,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1220,265,Plasma to egg conversion facto,2002,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1221,265,Plasma to egg conversion facto,2000,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1222,265,Plasma to egg conversion facto,2001,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1223,265,Plasma to egg conversion facto,2003,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1224,265,Plasma to egg conversion facto,2003,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1225,265,Plasma to egg conversion facto,2003,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1226,265,Plasma to egg conversion facto,2003,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1227,265,Plasma to egg conversion facto,2003,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1228,265,Plasma to egg conversion facto,2001,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1229,265,Plasma to egg conversion facto,2002,United States of America,Great Horned Owl,Bubo virginianus,16,wild,nestling,Sum of PCBs,PCB,blood plasma,1,1,1,1575.7,10,0,nestling
1230,265,Plasma to egg conversion facto,2000,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1231,265,Plasma to egg conversion facto,2001,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1232,265,Plasma to egg conversion facto,2002,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1233,265,Plasma to egg conversion facto,2004,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1234,265,Plasma to egg conversion facto,2003,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1235,265,Plasma to egg conversion facto,2002,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1236,265,Plasma to egg conversion facto,2003,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1237,265,Plasma to egg conversion facto,2003,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1238,265,Plasma to egg conversion facto,2004,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1239,265,Plasma to egg conversion facto,2001,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1240,265,Plasma to egg conversion facto,2002,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1241,265,Plasma to egg conversion facto,2003,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1242,265,Plasma to egg conversion facto,2002,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1243,265,Plasma to egg conversion facto,2002,United States of America,Great Horned Owl,Bubo virginianus,16,wild,egg(s),Sum of PCBs,PCB,egg(s),1,1,1,1575.7,10,0,1
1244,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-Dichlorodiphenyldichloroethylene",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1245,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-Dichlorodiphenyldichloroethane",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1246,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-DDT",organochlorine insecticides,egg(s),12,4,0.333333333,1483.2,0,0,1
1247,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"o,p'-Dichlorodiphenyldichloroethylene",organochlorine insecticides,egg(s),12,0,0,1483.2,0,0,1
1248,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"o,p'-Dichlorodiphenyltrichloroethane",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1249,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"o,p'-Dichlorodiphenyldichloroethane",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1250,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Dieldrin,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1251,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Endrin,organochlorine insecticides,egg(s),12,0,0,1483.2,0,0,1
1252,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Heptachlor epoxide,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1253,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),a-chlordane,organochlorine insecticides,egg(s),12,3,0.25,1483.2,0,0,1
1254,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Cis-nonachlor,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1255,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Trans-nonachlor,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1256,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),oxychlordane,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1257,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),mirex,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1258,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Hexachlorobenzene,organochlorine insecticides,egg(s),12,0,0,1483.2,0,0,1
1259,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Hg,heavy metals,egg(s),12,12,1,1483.2,0,0,1
1260,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-Dichlorodiphenyldichloroethylene",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1261,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-Dichlorodiphenyldichloroethane",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1262,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-DDT",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1263,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"o,p'-Dichlorodiphenyldichloroethylene",organochlorine insecticides,egg(s),12,0,0,1483.2,0,0,1
1264,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"o,p'-Dichlorodiphenyltrichloroethane",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1265,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"o,p'-Dichlorodiphenyldichloroethane",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1266,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Dieldrin,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1267,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Endrin,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1268,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Heptachlor epoxide,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1269,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),a-chlordane,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1270,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Cis-nonachlor,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1271,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Trans-nonachlor,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1272,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),oxychlordane,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1273,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),mirex,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1274,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Hexachlorobenzene,organochlorine insecticides,egg(s),12,2,0.166666667,1483.2,0,0,1
1275,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Hg,heavy metals,egg(s),12,12,1,1483.2,0,0,1
1276,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-Dichlorodiphenyldichloroethylene",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1277,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-Dichlorodiphenyldichloroethane",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1278,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-DDT",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1279,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"o,p'-Dichlorodiphenyldichloroethylene",organochlorine insecticides,egg(s),12,2,0.166666667,1483.2,0,0,1
1280,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"o,p'-Dichlorodiphenyltrichloroethane",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1281,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"o,p'-Dichlorodiphenyldichloroethane",organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1282,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Dieldrin,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1283,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Endrin,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1284,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Heptachlor epoxide,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1285,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),a-chlordane,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1286,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Cis-nonachlor,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1287,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Trans-nonachlor,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1288,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),oxychlordane,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1289,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),mirex,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1290,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Hexachlorobenzene,organochlorine insecticides,egg(s),12,12,1,1483.2,0,0,1
1291,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Hg,heavy metals,egg(s),12,12,1,1483.2,0,0,1
1292,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-Dichlorodiphenyldichloroethylene",organochlorine insecticides,egg(s),3,3,1,1483.2,0,0,1
1293,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-Dichlorodiphenyldichloroethane",organochlorine insecticides,egg(s),3,3,1,1483.2,0,0,1
1294,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"p,p'-DDT",organochlorine insecticides,egg(s),3,2,0.666666667,1483.2,0,0,1
1295,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"o,p'-Dichlorodiphenyldichloroethylene",organochlorine insecticides,egg(s),3,0,0,1483.2,0,0,1
1296,269,Effects of contaminant exposur,2002,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),"o,p'-Dichlorodiphenyltrichloroethane",organochlorine insecticides,egg(s),3,3,1,1483.2,0,0,1
